birdnet_scientific_name,avilist_scientific_name,avibase_id,cornell_code,match_method
Eophona personata,Eophona personata,avibase-A682E863,japgro1,exact
Eopsaltria australis,Eopsaltria australis,avibase-FB313820,yelrob1,exact
Epimachus fastosus,Epimachus fastosus,avibase-7F57334C,blasic1,exact
Epimachus meyeri,Epimachus meyeri,avibase-6117EEE5,brosic1,exact
Epinecrophylla amazonica,Epinecrophylla amazonica,avibase-88FBA009,madant1,exact
Epinecrophylla erythrura,Epinecrophylla erythrura,avibase-A682D4FB,rutant3,exact
Epinecrophylla fulviventris,Epinecrophylla fulviventris,avibase-CB6DE0FA,chtant1,exact
Epinecrophylla gutturalis,Epinecrophylla gutturalis,avibase-4D816F31,brbant2,exact
Epinecrophylla haematonota,Epinecrophylla haematonota,avibase-BF22DBB9,rubsti1,exact
Epinecrophylla leucophthalma,Epinecrophylla leucophthalma,avibase-C87901AC,wheant1,exact
Epinecrophylla ornata,Epinecrophylla ornata,avibase-643037FC,ornant1,exact
Epinecrophylla spodionota,Epinecrophylla spodionota,avibase-A186C9C6,fooant1,exact
Epthianura tricolor,Epthianura tricolor,avibase-6A8D3C1E,cricha1,exact
Eremomela gregalis,Eremomela gregalis,avibase-728CFC23,yerere1,exact
Eremomela icteropygialis,Eremomela icteropygialis,avibase-183E7FD0,yebere1,exact
Eremomela pusilla,Eremomela pusilla,avibase-330BEC7E,senere1,exact
Eremomela scotops,Eremomela scotops,avibase-0394BA0B,greere1,exact
Eremophila alpestris,Eremophila alpestris,avibase-FC0A1D95,horlar,exact
Eremopterix griseus,Eremopterix griseus,avibase-73ED9A54,ascspl1,exact
Eremopterix hova,Eremopterix hova,avibase-E6FDE8D9,madlar1,exact
Eremopterix nigriceps,Eremopterix nigriceps,avibase-8C357822,bcslar1,exact
Erithacus rubecula,Erithacus rubecula,avibase-C809B2B9,eurrob1,exact
Erpornis zantholeuca,Erpornis zantholeuca,avibase-EECEDB6F,whbyuh1,exact
Erythrocercus holochlorus,Erythrocercus holochlorus,avibase-847AE7B8,yelfly2,exact
Erythrogenys erythrocnemis,Erythrogenys erythrocnemis,avibase-6D1FD3C6,sbsbab2,exact
Erythrogenys erythrogenys,Erythrogenys erythrogenys,avibase-2501B111,rcsbab1,exact
Erythrogenys gravivox,Erythrogenys gravivox,avibase-ACFAA819,bksscb1,exact
Erythrogenys hypoleucos,Erythrogenys hypoleucos,avibase-1928C4DD,lasbab1,exact
Erythrogenys mcclellandi,Erythrogenys mcclellandi,avibase-894AED25,spbscb1,exact
Erythrogenys swinhoei,Erythrogenys swinhoei,avibase-E4AFAF52,gysscb1,exact
Erythropitta arquata,Erythropitta arquata,avibase-3FF820D1,blbpit1,exact
Erythropitta erythrogaster,Erythropitta erythrogaster,avibase-4194FFF5,rebpit1,exact
Erythropitta granatina,Erythropitta granatina,avibase-FE4701A9,garpit1,exact
Erythropitta macklotii,Erythropitta macklotii,avibase-1BE5E2E3,pappit1,exact
Erythropitta rufiventris,Erythropitta rufiventris,avibase-1C1F4931,molpit1,exact
Erythropitta ussheri,Erythropitta ussheri,avibase-845C4CA6,bkhpit1,exact
Erythrura trichroa,Erythrura trichroa,avibase-A47408C2,blfpar3,exact
Esacus magnirostris,Esacus magnirostris,avibase-0CD2083B,beathk1,exact
Esacus recurvirostris,Esacus recurvirostris,avibase-C2178ACC,grtkne1,exact
Estrilda astrild,Estrilda astrild,avibase-61CB98C0,comwax,exact
Estrilda melpoda,Estrilda melpoda,avibase-1E79A7D7,orcwax,exact
Estrilda nonnula,Estrilda nonnula,avibase-2680F124,blcwax2,exact
Estrilda paludicola,Estrilda paludicola,avibase-1066028B,fabwax1,exact
Estrilda troglodytes,Estrilda troglodytes,avibase-D30DC715,bkrwax,exact
Eubucco bourcierii,Eubucco bourcierii,avibase-81825EC2,rehbar1,exact
Eubucco richardsoni,Eubucco richardsoni,avibase-993FE0B3,letbar1,exact
Euchrepomis callinota,Euchrepomis callinota,avibase-3F65C962,rurant1,exact
Euchrepomis humeralis,Euchrepomis humeralis,avibase-7B8015E4,chsant1,exact
Euchrepomis spodioptila,Euchrepomis spodioptila,avibase-CFD24BEE,aswant1,exact
Eucometis penicillata,Eucometis penicillata,avibase-05296BB4,grhtan1,exact
Eudocimus albus,Eudocimus albus,avibase-74EDE3CA,whiibi,exact
Eudromia elegans,Eudromia elegans,avibase-4E215E82,elctin1,exact
Eudynamys melanorhynchus,Eudynamys melanorhynchus,avibase-8D85687A,bkbkoe1,exact
Eudynamys orientalis,Eudynamys orientalis,avibase-A9881D27,asikoe3,exact
Eudynamys scolopaceus,Eudynamys scolopaceus,avibase-61503588,asikoe2,exact
Eudyptes chrysocome,Eudyptes chrysocome,avibase-ECEE0622,rocpen2,exact
Eudyptula minor,Eudyptula minor,avibase-151738D5,litpen1,exact
Eugenes fulgens,Eugenes fulgens,avibase-29019748,maghum1,exact
Eugenes spectabilis,Eugenes spectabilis,avibase-8FAFB437,maghum2,exact
Eugralla paradoxa,Eugralla paradoxa,avibase-28287AC7,ocftap1,exact
Eumomota superciliosa,Eumomota superciliosa,avibase-8564E262,tubmot1,exact
Eumyias albicaudatus,Eumyias albicaudatus,avibase-52FED114,nilfly2,exact
Eumyias indigo,Eumyias indigo,avibase-097312DE,indfly1,exact
Eumyias panayensis,Eumyias panayensis,avibase-7C862AD0,islfly1,exact
Eumyias thalassinus,Eumyias thalassinus,avibase-1DF0E856,verfly4,exact
Euodice cantans,Euodice cantans,avibase-FC6A9CD0,afrsil1,exact
Euodice malabarica,Euodice malabarica,avibase-C03E353A,indsil,exact
Eupetes macrocerus,Eupetes macrocerus,avibase-BC5165E4,marbab1,exact
Eupetomena cirrochloris,Eupetomena cirrochloris,avibase-881147F1,somhum1,exact
Eupetomena macroura,Eupetomena macroura,avibase-BEB1ADD2,swthum1,exact
Euphagus carolinus,Euphagus carolinus,avibase-5F77FED5,rusbla,exact
Euphagus cyanocephalus,Euphagus cyanocephalus,avibase-EA5E858A,brebla,exact
Eupherusa eximia,Eupherusa eximia,avibase-67E2FF53,stthum1,exact
Euphonia affinis,Euphonia affinis,avibase-C29CE0E7,screup1,exact
Euphonia anneae,Euphonia anneae,avibase-3737630E,taceup1,exact
Euphonia cayennensis,Euphonia cayennensis,avibase-68B4875F,goseup1,exact
Euphonia chalybea,Euphonia chalybea,avibase-63D35B4C,gnteup1,exact
Euphonia chlorotica,Euphonia chlorotica,avibase-71C90D9E,puteup1,exact
Euphonia chrysopasta,Euphonia chrysopasta,avibase-313E4A17,gobeup1,exact
Euphonia concinna,Euphonia concinna,avibase-D6D63B24,vefeup1,exact
Euphonia finschi,Euphonia finschi,avibase-E921FDF3,fineup1,exact
Euphonia fulvicrissa,Euphonia fulvicrissa,avibase-0676F27A,fuveup1,exact
Euphonia gouldi,Euphonia gouldi,avibase-C3FD23AB,olbeup1,exact
Euphonia hirundinacea,Euphonia hirundinacea,avibase-3CD68A81,yeteup1,exact
Euphonia imitans,Euphonia imitans,avibase-41B85100,spceup1,exact
Euphonia laniirostris,Euphonia laniirostris,avibase-F1D2C345,thbeup1,exact
Euphonia luteicapilla,Euphonia luteicapilla,avibase-D647F6B4,yeceup1,exact
Euphonia mesochrysa,Euphonia mesochrysa,avibase-B4326435,brgeup1,exact
Euphonia minuta,Euphonia minuta,avibase-A243C1D2,whveup1,exact
Euphonia pectoralis,Euphonia pectoralis,avibase-128745BF,chbeup1,exact
Euphonia plumbea,Euphonia plumbea,avibase-7E786B68,plueup1,exact
Euphonia rufiventris,Euphonia rufiventris,avibase-C49D0B95,rubeup1,exact
Euphonia trinitatis,Euphonia trinitatis,avibase-1DF34F2F,trieup1,exact
Euphonia violacea,Euphonia violacea,avibase-94AF0857,vioeup1,exact
Euphonia xanthogaster,Euphonia xanthogaster,avibase-2D1A6C0F,orbeup1,exact
Euplectes afer,Euplectes afer,avibase-4A58452B,yecbis,exact
Euplectes ardens,Euplectes ardens,avibase-26618AA1,recwid3,exact
Euplectes capensis,Euplectes capensis,avibase-97A73D9F,yelbis1,exact
Euplectes franciscanus,Euplectes franciscanus,avibase-3D122849,orabis1,exact
Euplectes hordeaceus,Euplectes hordeaceus,avibase-7B414273,blwbis1,exact
Euplectes orix,Euplectes orix,avibase-95F08BC3,redbis,exact
Euplectes progne,Euplectes progne,avibase-3153FE22,lotwid1,exact
Eupodotis afra,Afrotis afra,avibase-C84BD649,blabus3,clements_english
Eupodotis afraoides,Afrotis afraoides,avibase-A6720AF5,whqbus1,clements_english
Eupodotis caerulescens,Eupodotis caerulescens,avibase-501B3D62,blubus1,exact
Eupodotis ruficrista,Lophotis ruficrista,avibase-02BE4F8A,recbus1,clements_english
Eupodotis senegalensis,Eupodotis senegalensis,avibase-3B287014,whbbus2,exact
Eupodotis vigorsii,Heterotetrax vigorsii,avibase-199B6280,karbus1,clements_english
Eupsittula aurea,Eupsittula aurea,avibase-B7D06CF9,pefpar1,exact
Eupsittula cactorum,Eupsittula cactorum,avibase-5652A345,cacpar1,exact
Eupsittula canicularis,Eupsittula canicularis,avibase-71F8EC07,orfpar,exact
Eupsittula nana,Eupsittula nana,avibase-31172F88,oltpar1,exact
Eupsittula pertinax,Eupsittula pertinax,avibase-C9664259,brtpar1,exact
Euptilotis neoxenus,Euptilotis neoxenus,avibase-83AB5D3D,earque,exact
Eurillas ansorgei,Eurillas ansorgei,avibase-0EA5F2E1,ansgre1,exact
Eurillas curvirostris,Eurillas curvirostris,avibase-0B325B7F,plagre2,exact
Eurillas latirostris,Eurillas latirostris,avibase-728B225E,yewgre1,exact
Eurillas virens,Eurillas virens,avibase-3413C42C,litgre2,exact
Eurocephalus ruppelli,Eurocephalus ruppelli,avibase-866D07A0,whrshr1,exact
Eurostopodus argus,Eurostopodus argus,avibase-28BD3EB7,sponig1,exact
Eurostopodus mystacalis,Eurostopodus mystacalis,avibase-8A6C3156,whtnig3,exact
Eurylaimus javanicus,Eurylaimus javanicus,avibase-07D343CC,banbro1,exact
Eurylaimus ochromalus,Eurylaimus ochromalus,avibase-C429744B,baybro1,exact
Eurypyga helias,Eurypyga helias,avibase-900C590B,sunbit1,exact
Eurystomus glaucurus,Eurystomus glaucurus,avibase-4F01F416,brbrol1,exact
Eurystomus orientalis,Eurystomus orientalis,avibase-924BAB9C,dollar1,exact
Euscarthmus fulviceps,Euscarthmus fulviceps,avibase-DBE488CE,tacpyt2,exact
Euscarthmus meloryphus,Euscarthmus meloryphus,avibase-879DAFFF,tacpyt1,exact
Euscarthmus rufomarginatus,Euscarthmus rufomarginatus,avibase-D00D36EB,rsptyr1,exact
Eutoxeres aquila,Eutoxeres aquila,avibase-656474D9,whtsic1,exact
Falco amurensis,Falco amurensis,avibase-E6137E65,amufal1,exact
Falco berigora,Falco berigora,avibase-9F5AA09D,brofal1,exact
Falco columbarius,Falco columbarius,avibase-F3DA111C,merlin,exact
Falco deiroleucus,Falco deiroleucus,avibase-FF019083,orbfal1,exact
Falco femoralis,Falco femoralis,avibase-5EC5BE3F,aplfal,exact
Falco mexicanus,Falco mexicanus,avibase-BBFF0963,prafal,exact
Falco naumanni,Falco naumanni,avibase-BECA271F,leskes1,exact
Falco peregrinus,Falco peregrinus,avibase-47E58408,perfal,exact
Falco rufigularis,Falco rufigularis,avibase-EF9568DE,batfal1,exact
Falco rusticolus,Falco rusticolus,avibase-E19252A7,gyrfal,exact
Falco sparverius,Falco sparverius,avibase-20C2214E,amekes,exact
Falco subbuteo,Falco subbuteo,avibase-E91E287A,eurhob,exact
Falco tinnunculus,Falco tinnunculus,avibase-2DAB45B8,eurkes,exact
Falco vespertinus,Falco vespertinus,avibase-997A9437,reffal1,exact
Falculea palliata,Falculea palliata,avibase-3A343C0C,sibvan1,exact
Falcunculus frontatus,Falcunculus frontatus,avibase-0F1929A3,cresht1,exact
Ferminia cerverai,Ferminia cerverai,avibase-4C688475,zapwre1,exact
Ficedula albicilla,Ficedula albicilla,avibase-99985173,taifly1,exact
Ficedula albicollis,Ficedula albicollis,avibase-0B2F8058,colfly1,exact
Ficedula basilanica,Ficedula basilanica,avibase-F5DB600C,lisfly1,exact
Ficedula dumetoria,Ficedula dumetoria,avibase-EE4C2320,rucfly1,exact
Ficedula elisae,Ficedula elisae,avibase-40B76146,narfly1,exact
Ficedula erithacus,Ficedula erithacus,avibase-EF8548B9,slbfly1,exact
Ficedula hodgsoni,Ficedula hodgsoni,avibase-4A9906BA,pybfly1,exact
Ficedula hyperythra,Ficedula hyperythra,avibase-0EEEF8C2,snbfly1,exact
Ficedula hypoleuca,Ficedula hypoleuca,avibase-6E352E18,eupfly1,exact
Ficedula mugimaki,Ficedula mugimaki,avibase-0557B8E5,mugfly,exact
Ficedula narcissina,Ficedula narcissina,avibase-DEA1FD2E,narfly2,exact
Ficedula nigrorufa,Ficedula nigrorufa,avibase-47C88B19,barfly1,exact
Ficedula parva,Ficedula parva,avibase-6A3CA06B,rebfly,exact
Ficedula ruficauda,Ficedula ruficauda,avibase-F6A82D7F,rutfly6,exact
Ficedula semitorquata,Ficedula semitorquata,avibase-BE56C141,semfly1,exact
Ficedula strophiata,Ficedula strophiata,avibase-57D97C57,rugfly1,exact
Ficedula subrubra,Ficedula subrubra,avibase-BFB564AA,kasfly1,exact
Ficedula superciliaris,Ficedula superciliaris,avibase-808001B1,ultfly1,exact
Ficedula tricolor,Ficedula tricolor,avibase-8A18D787,slbfly2,exact
Ficedula westermanni,Ficedula westermanni,avibase-58F57E07,lipfly1,exact
Ficedula zanthopygia,Ficedula zanthopygia,avibase-70030C48,korfly1,exact
Florisuga fusca,Florisuga fusca,avibase-77B4C75D,blkjac1,exact
Florisuga mellivora,Florisuga mellivora,avibase-80DA0464,whnjac1,exact
Fluvicola albiventer,Fluvicola albiventer,avibase-85181E5D,bbwtyr1,exact
Fluvicola nengeta,Fluvicola nengeta,avibase-4EB649D2,mawtyr1,exact
Fluvicola pica,Fluvicola pica,avibase-131BC7FC,piwtyr1,exact
Formicarius analis,Formicarius analis,avibase-7E4EE12D,blfant1,exact
Formicarius colma,Formicarius colma,avibase-4564EA5A,rucant2,exact
Formicarius moniliger,Formicarius moniliger,avibase-9E2E1D37,bkfant2,exact
Formicarius nigricapillus,Formicarius nigricapillus,avibase-7E82BA92,,exact
Formicarius rufifrons,Formicarius rufifrons,avibase-796D73FB,rufant3,exact
Formicarius rufipectus,Formicarius rufipectus,avibase-54D73240,rubant1,exact
Formicivora acutirostris,Formicivora acutirostris,avibase-D9FABE0D,parant1,exact
Formicivora erythronotos,Formicivora erythronotos,avibase-DE27235A,blhant4,exact
Formicivora grantsaui,Formicivora grantsaui,avibase-630AA24B,sinant1,exact
Formicivora grisea,Formicivora grisea,avibase-921F6895,whfant3,exact
Formicivora iheringi,Formicivora iheringi,avibase-AD846245,nabant1,exact
Formicivora melanogaster,Formicivora melanogaster,avibase-BF9D1B17,blbant2,exact
Formicivora rufa,Formicivora rufa,avibase-03ED8C2C,rubant4,exact
Formicivora serrana,Formicivora serrana,avibase-A6FD42C4,serant4,exact
Forpus coelestis,Forpus coelestis,avibase-2A07367C,pacpar2,exact
Forpus conspicillatus,Forpus conspicillatus,avibase-44585D05,spepar1,exact
Forpus cyanopygius,Forpus cyanopygius,avibase-64E60FBC,mexpar1,exact
Forpus modestus,Forpus modestus,avibase-23C704E1,dubpar1,exact
Forpus passerinus,Forpus passerinus,avibase-E43CCCA6,grrpar1,exact
Forpus xanthopterygius,Forpus xanthopterygius,avibase-B07EFFE6,buwpar3,exact
Foudia madagascariensis,Foudia madagascariensis,avibase-F7DFA41B,redfod1,exact
Foudia rubra,Foudia rubra,avibase-2F37FD05,maufod1,exact
Foulehaio carunculatus,Foulehaio carunculatus,avibase-A7119ADF,easwah1,exact
Foulehaio procerior,Foulehaio procerior,avibase-FF3E7726,weswah1,exact
Francolinus francolinus,Francolinus francolinus,avibase-50658B22,blkfra,exact
Francolinus pictus,Francolinus pictus,avibase-5B182830,paifra1,exact
Francolinus pintadeanus,Francolinus pintadeanus,avibase-8DC52868,chifra1,exact
Fraseria caerulescens,Fraseria caerulescens,avibase-3B3A6911,ashfly1,exact
Fraseria griseigularis,Fraseria griseigularis,avibase-F563FE97,gyttif1,exact
Fraseria ocreata,Fraseria ocreata,avibase-8B037156,afffly1,exact
Fraseria plumbea,Fraseria plumbea,avibase-5EA2B90C,grytif1,exact
Fratercula arctica,Fratercula arctica,avibase-2771624B,atlpuf,exact
Frederickena fulva,Frederickena fulva,avibase-74491D29,fulant1,exact
Frederickena unduliger,Frederickena unduliger,avibase-3C42048A,undant2,exact
Frederickena viridis,Frederickena viridis,avibase-C3C71923,bltant3,exact
Fregata andrewsi,Fregata andrewsi,avibase-67200E8E,chifri1,exact
Fregata ariel,Fregata ariel,avibase-09ED7E92,lesfri,exact
Fregata magnificens,Fregata magnificens,avibase-8AA3B42E,magfri,exact
Fregata minor,Fregata minor,avibase-788EBCAB,grefri,exact
Fringilla coelebs,Fringilla coelebs,avibase-6364E4A5,comcha,exact
Fringilla montifringilla,Fringilla montifringilla,avibase-E16B2C03,brambl,exact
Fulica alai,Fulica alai,avibase-5E3BDB15,hawcoo,exact
Fulica americana,Fulica americana,avibase-4FB248BA,y00475,exact
Fulica ardesiaca,Fulica ardesiaca,avibase-D24D9266,slccoo1,exact
Fulica armillata,Fulica armillata,avibase-92F60241,regcoo1,exact
Fulica atra,Fulica atra,avibase-B682B2A9,eurcoo,exact
Fulica cristata,Fulica cristata,avibase-53235FDC,rekcoo1,exact
Fulica gigantea,Fulica gigantea,avibase-2E7A75E7,giacoo1,exact
Fulica rufifrons,Fulica rufifrons,avibase-CFC1D518,refcoo1,exact
Fulmarus glacialis,Fulmarus glacialis,avibase-049D9AEA,norful,exact
Fulvetta formosana,Fulvetta formosana,avibase-DA34BA3E,taiful1,exact
Fulvetta ruficapilla,Fulvetta ruficapilla,avibase-BD27AE48,speful1,exact
Fulvetta vinipectus,Fulvetta vinipectus,avibase-5DAF0274,whbful1,exact
Furnarius cristatus,Furnarius cristatus,avibase-DAE4E979,crehor1,exact
Furnarius figulus,Furnarius figulus,avibase-F733C728,wibhor1,exact
Furnarius leucopus,Furnarius leucopus,avibase-71B6E38F,palhor3,exact
Furnarius minor,Furnarius minor,avibase-9CC0B18F,leshor1,exact
Furnarius rufus,Furnarius rufus,avibase-833CB552,rufhor2,exact
Galbalcyrhynchus leucotis,Galbalcyrhynchus leucotis,avibase-E3EC251C,whejac1,exact
Galbalcyrhynchus purusianus,Galbalcyrhynchus purusianus,avibase-46E97893,purjac2,exact
Galbula albirostris,Galbula albirostris,avibase-3F3135FF,yebjac1,exact
Galbula chalcothorax,Galbula chalcothorax,avibase-169A7FC9,purjac1,exact
Galbula cyanescens,Galbula cyanescens,avibase-F5823411,blfjac1,exact
Galbula cyanicollis,Galbula cyanicollis,avibase-36F7703C,bucjac1,exact
Galbula dea,Galbula dea,avibase-FBD3D390,parjac1,exact
Galbula galbula,Galbula galbula,avibase-CC59842F,grtjac1,exact
Galbula leucogastra,Galbula leucogastra,avibase-EB348872,brojac1,exact
Galbula pastazae,Galbula pastazae,avibase-988D86DA,cocjac2,exact
Galbula ruficauda,Galbula ruficauda,avibase-2EE639E9,rutjac1,exact
Galbula tombacea,Galbula tombacea,avibase-7E2D591F,whcjac1,exact
Galerida cristata,Galerida cristata,avibase-21ADC3ED,crelar1,exact
Galerida deva,Galerida deva,avibase-4A6368CF,tawlar1,exact
Galerida magnirostris,Galerida magnirostris,avibase-6CC67AB9,lablar1,exact
Galerida malabarica,Galerida malabarica,avibase-DA29B24C,mallar1,exact
Galerida theklae,Galerida theklae,avibase-5351025C,thelar1,exact
Gallicrex cinerea,Gallicrex cinerea,avibase-39B7A3C7,waterc1,exact
Gallinago andina,Gallinago andina,avibase-F9BBBC1F,punsni1,exact
Gallinago delicata,Gallinago delicata,avibase-F5C8516D,wilsni1,exact
Gallinago gallinago,Gallinago gallinago,avibase-9151E0BA,comsni,exact
Gallinago hardwickii,Gallinago hardwickii,avibase-C9B4E3D5,latsni1,exact
Gallinago imperialis,Gallinago imperialis,avibase-3AA9C3BA,impsni1,exact
Gallinago jamesoni,Gallinago jamesoni,avibase-4A691A33,andsni1,exact
Gallinago magellanica,Gallinago magellanica,avibase-3B942738,soasni3,exact
Gallinago media,Gallinago media,avibase-BCCD5840,gresni1,exact
Gallinago megala,Gallinago megala,avibase-9E66B47A,swisni1,exact
Gallinago nobilis,Gallinago nobilis,avibase-0A79923B,nobsni1,exact
Gallinago paraguaiae,Gallinago paraguaiae,avibase-8E841A61,soasni2,exact
Gallinago stenura,Gallinago stenura,avibase-EE61E2CA,pitsni,exact
Gallinago undulata,Gallinago undulata,avibase-CBB7DCF0,giasni1,exact
Gallinula chloropus,Gallinula chloropus,avibase-8F82FF8C,commoo3,exact
Gallinula galeata,Gallinula galeata,avibase-3EF081A8,comgal1,exact
Gallinula tenebrosa,Gallinula tenebrosa,avibase-0BA183A7,dusmoo1,exact
Gallirallus australis,Gallirallus australis,avibase-0136C1F3,weka1,exact
Gallirallus philippensis,Gallirallus philippensis,avibase-732D08C3,bubrai1,exact
Gallirallus torquatus,Gallirallus torquatus,avibase-19FA27ED,barrai1,exact
Galloperdix bicalcarata,Galloperdix bicalcarata,avibase-1C615F42,ceyspu1,exact
Galloperdix spadicea,Galloperdix spadicea,avibase-730665C1,redspu1,exact
Gallus gallus,Gallus gallus,avibase-3749777E,redjun,exact
Gallus lafayettii,Gallus lafayettii,avibase-E91A2FA8,ceyjun1,exact
Gallus sonneratii,Gallus sonneratii,avibase-444C1F4D,grejun2,exact
Gallus varius,Gallus varius,avibase-BEA427FB,grejun1,exact
Gampsonyx swainsonii,Gampsonyx swainsonii,avibase-D36BA361,peakit1,exact
Gampsorhynchus rufulus,Gampsorhynchus rufulus,avibase-0BD98439,whhbab2,exact
Gampsorhynchus torquatus,Gampsorhynchus torquatus,avibase-D3B8C7BE,colbab1,exact
Garrulax canorus,Garrulax canorus,avibase-71D4A209,melthr,exact
Garrulax leucolophus,Garrulax leucolophus,avibase-6583F1BC,whclau2,exact
Garrulax milleti,Garrulax milleti,avibase-60FA71F5,blhlau1,exact
Garrulax monileger,Garrulax monileger,avibase-3651A4D5,lenlau1,exact
Garrulax palliatus,Garrulax palliatus,avibase-0C83FC88,sunlau1,exact
Garrulax strepitans,Garrulax strepitans,avibase-830EF7CF,whnlau1,exact
Garrulax taewanus,Garrulax taewanus,avibase-4E8B4445,taihwa1,exact
Garrulus glandarius,Garrulus glandarius,avibase-D8D10F2C,eurjay1,exact
Garrulus lanceolatus,Garrulus lanceolatus,avibase-F282B48C,blhjay1,exact
Garrulus lidthi,Garrulus lidthi,avibase-81DD5700,lidjay1,exact
Gavia adamsii,Gavia adamsii,avibase-5349255D,yebloo,exact
Gavia arctica,Gavia arctica,avibase-CA5852BE,arcloo,exact
Gavia immer,Gavia immer,avibase-7E022378,comloo,exact
Gavia pacifica,Gavia pacifica,avibase-B7D7EF23,pacloo,exact
Gavia stellata,Gavia stellata,avibase-6C50988A,retloo,exact
Gavicalis fasciogularis,Gavicalis fasciogularis,avibase-EEC32D82,manhon1,exact
Gavicalis virescens,Gavicalis virescens,avibase-ADF91F60,sinhon1,exact
Gecinulus grantia,Gecinulus grantia,avibase-43DEA60F,pahwoo1,exact
Gecinulus viridis,Gecinulus viridis,avibase-E74A1CB3,bamwoo1,exact
Gelochelidon nilotica,Gelochelidon nilotica,avibase-87168739,gubter2,exact
Geocerthia serrana,Geocerthia serrana,avibase-C9BE0C1B,strear1,exact
